gene,group,cadd,clinvar_w,e_peak,c_stage,d_domain,devscore
TP53,adult,34.0,0.5,0.46,0.25,1.0,8.2
CDKN2A,adult,8.53,0.5,0.18,0.25,0.5,0.7
MEN1,adult,29.2,0.5,0.22,0.25,0.5,1.8
SDHB,adult,35.0,0.5,0.32,0.25,0.5,2.9
TSC1,adult,37.0,0.5,0.24,0.25,0.5,2.3
TSC2,adult,24.6,0.5,0.32,0.25,0.5,2.3
PKD2,adult,24.7,0.5,0.24,0.25,0.5,1.7
MYBPC3,adult,22.2,0.5,0.82,0.25,0.5,5.5
MYH7,adult,26.2,0.5,0.96,0.25,0.7,10.0
KCNQ1,adult,21.1,0.5,0.42,0.25,0.5,2.7
SCN5A,adult,26.4,0.5,0.56,0.25,0.5,4.2
LDLR,adult,23.4,0.5,0.68,0.25,0.5,4.7
PCSK9,adult,28.0,0.5,0.44,0.25,1.0,6.8
F5,adult,16.41,0.5,0.38,0.25,0.5,2.1
HBB,adult,13.85,0.5,1.0,0.25,0.5,5.1
CFTR,adult,29.1,0.5,0.52,0.25,0.5,4.1
G6PD,adult,25.2,0.5,0.46,0.25,1.0,6.6
HEXA,adult,24.0,0.5,0.24,0.25,1.0,3.4
GBA,adult,23.7,0.5,0.36,0.25,1.0,5.0
FMR1,adult,23.0,0.5,0.36,0.25,0.5,2.5
AR,adult,27.2,0.5,0.34,0.25,1.0,5.2
PKHD1,adult,25.5,0.5,0.34,0.25,0.5,2.5
COL3A1,adult,31.0,0.5,0.48,0.25,0.7,5.6
TGFBR2,adult,34.0,0.5,0.32,0.25,1.0,5.7
CACNA1A,adult,33.0,0.5,0.42,0.25,0.5,3.6
PRKCG,adult,25.5,0.5,0.28,0.25,1.0,4.1
ATXN1,adult,24.9,0.5,0.34,0.25,0.5,2.4
DMPK,adult,23.5,0.5,0.34,0.25,1.0,4.7
SOD1,adult,3.43,0.5,0.56,0.25,0.5,1.8
FUS,adult,23.7,0.5,0.42,0.25,0.5,2.9
TARDBP,adult,21.2,0.5,0.38,0.25,0.5,2.5
OPTN,adult,10.02,0.5,0.5,0.85,0.5,7.4
VCP,adult,24.6,0.5,0.5,0.28,0.5,4.0
SQSTM1,adult,25.2,0.5,0.5,0.5,0.5,7.2
GRN,adult,26.6,0.5,0.32,0.25,0.5,2.4
MAPT,adult,29.4,0.5,0.36,0.25,0.5,2.9
